transaction_id,user_id,campaign_id,amount,order_date
5091,416,17,1191000.0,2025-03-10
5092,86,16,916000.0,2025-01-23
5093,108,8,675000.0,2025-07-09
5094,442,5,846000.0,2025-09-05
5095,438,9,1469000.0,2025-11-05
5096,426,10,1031000.0,2025-05-25
5097,117,4,895000.0,2025-11-01
5098,364,15,1000000.0,2025-06-26
5099,15,9,1287000.0,2025-07-14
5100,486,5,852000.0,2025-01-13
5101,211,2,652000.0,2025-12-30
5102,318,4,1078000.0,2025-06-15
5103,31,20,1147000.0,2025-05-30
5104,445,5,1229000.0,2025-12-07
5105,282,3,1388000.0,2025-02-14
5106,453,8,819000.0,2025-06-23
5107,185,5,583000.0,2025-06-16
5108,404,1,1464000.0,2025-07-16
5109,66,5,948000.0,2025-07-25
5110,405,10,1135000.0,2025-03-23
5111,371,10,1179000.0,2025-03-09
5112,316,6,1050000.0,2025-04-07
5113,63,8,663000.0,2025-06-16
5114,435,20,1235000.0,2025-03-18
5115,228,6,1308000.0,2025-08-25
5116,476,4,1046000.0,2025-07-15
5117,468,4,982000.0,2025-10-18
5118,101,8,577000.0,2025-05-16
5119,423,13,608000.0,2025-11-04
5120,356,3,843000.0,2025-10-23
5121,139,13,844000.0,2025-02-05
5122,119,1,1459000.0,2025-09-05
5123,57,8,1207000.0,2025-09-11
5124,131,14,1263000.0,2025-08-02
5125,37,5,1032000.0,2025-09-09
5126,468,10,674000.0,2025-03-11
5127,480,3,1484000.0,2025-08-22
5128,111,13,911000.0,2025-11-25
5129,153,1,609000.0,2025-01-16
5130,405,17,1052000.0,2025-06-23
5131,250,3,1379000.0,2025-07-06
5132,242,18,1483000.0,2025-10-21
5133,208,6,513000.0,2025-08-13
5134,368,13,1443000.0,2025-10-01
5135,170,5,782000.0,2025-01-12
5136,257,19,552000.0,2025-11-06
5137,279,2,1295000.0,2025-08-07
5138,363,3,1369000.0,2025-01-01
5139,113,9,1103000.0,2025-04-21
5140,408,2,1032000.0,2025-10-04
5141,175,3,1318000.0,2025-05-09
5142,89,20,1266000.0,2025-04-03
5143,135,20,1368000.0,2025-02-08
5144,294,6,1056000.0,2025-11-12
5145,495,19,1504000.0,2025-06-08
5146,303,10,1512000.0,2025-07-05
5147,359,4,612000.0,2025-12-19
5148,419,13,1405000.0,2025-09-13
5149,206,12,959000.0,2025-08-27
5150,318,20,873000.0,2025-04-14
5151,73,4,1106000.0,2025-01-29
5152,259,12,533000.0,2025-03-30
5153,358,1,1010000.0,2025-02-20
5154,148,2,1317000.0,2025-12-30
5155,489,1,716000.0,2025-05-27
5156,225,20,912000.0,2025-11-10
5157,105,15,1410000.0,2025-02-05
5158,44,14,1011000.0,2025-10-11
5159,416,9,864000.0,2025-04-11
5160,356,5,954000.0,2025-04-17
5161,26,3,1024000.0,2025-12-11
5162,304,4,1125000.0,2025-10-18
5163,261,6,1305000.0,2025-12-15
5164,59,13,991000.0,2025-04-15
5165,61,10,1331000.0,2025-08-09
5166,305,2,993000.0,2025-03-17
5167,414,1,842000.0,2025-08-15
5168,401,2,1112000.0,2025-03-25
5169,70,8,1145000.0,2025-03-17
5170,442,19,1084000.0,2025-09-06
5171,447,12,534000.0,2025-09-12
5172,445,15,656000.0,2025-02-19
5173,447,9,790000.0,2025-12-22
5174,271,6,785000.0,2025-07-29
5175,257,2,1127000.0,2025-06-07
5176,397,18,554000.0,2025-11-24
5177,432,14,1367000.0,2025-08-21
5178,384,3,768000.0,2025-03-18
5179,418,9,815000.0,2025-08-11
5180,125,9,1035000.0,2025-05-01
5181,414,12,687000.0,2025-11-06
5182,19,20,1362000.0,2025-11-23
5183,119,10,592000.0,2025-12-07
5184,320,10,954000.0,2025-12-24
5185,66,1,1355000.0,2025-04-17
5186,245,2,1072000.0,2025-08-29
5187,57,3,795000.0,2025-01-28
5188,44,1,924000.0,2025-07-11
5189,12,13,1256000.0,2025-09-06
5190,378,13,1534000.0,2025-12-30
5191,424,2,1338000.0,2025-08-01
5192,236,16,798000.0,2025-01-21
5193,24,3,1504000.0,2025-06-04
5194,395,5,510000.0,2025-01-27
5195,450,4,524000.0,2025-03-18
5196,257,6,1328000.0,2025-11-02
5197,442,4,695000.0,2025-02-26
5198,284,9,564000.0,2025-04-29
5199,324,8,693000.0,2025-06-14
5200,361,20,911000.0,2025-03-05
5201,251,1,1235000.0,2025-02-17
5202,94,2,1080000.0,2025-05-30
5203,380,1,740000.0,2025-06-07
5204,443,12,962000.0,2025-06-05
5205,455,1,1432000.0,2025-05-31
5206,380,17,1392000.0,2025-08-13
5207,22,9,829000.0,2025-09-17
5208,474,10,1498000.0,2025-09-13
5209,157,10,1221000.0,2025-03-02
5210,89,3,565000.0,2025-12-18
5211,202,3,537000.0,2025-09-17
5212,468,5,678000.0,2025-11-17
5213,462,11,1242000.0,2025-06-11
5214,481,3,686000.0,2025-12-15
5215,197,2,972000.0,2025-01-31
5216,45,20,584000.0,2025-03-12
5217,454,1,1426000.0,2025-01-02
5218,470,15,827000.0,2025-02-19
5219,380,14,1533000.0,2025-05-15
5220,401,5,1465000.0,2025-05-26
5221,79,2,486000.0,2025-06-28
5222,39,2,926000.0,2025-09-21
5223,424,13,546000.0,2025-11-07
5224,284,12,1351000.0,2025-07-23
5225,386,14,1109000.0,2025-10-26
5226,466,19,589000.0,2025-07-06
5227,155,13,635000.0,2025-01-30
5228,149,3,887000.0,2025-02-28
5229,343,4,1431000.0,2025-01-09
5230,391,17,1263000.0,2025-11-20
5231,445,3,1373000.0,2025-06-16
5232,52,2,832000.0,2025-12-03
5233,251,13,565000.0,2025-10-06
5234,432,7,1490000.0,2025-07-10
5235,382,19,530000.0,2025-08-30
5236,147,12,1388000.0,2025-10-05
5237,329,2,834000.0,2025-06-03
5238,396,20,502000.0,2025-06-09
5239,494,4,1181000.0,2025-09-22
5240,350,5,1501000.0,2025-08-23
5241,455,7,1482000.0,2025-12-12
5242,258,1,663000.0,2025-07-18
5243,273,9,686000.0,2025-02-02
5244,459,2,1024000.0,2025-03-30
5245,498,7,1150000.0,2025-04-05
5246,125,6,1243000.0,2025-08-09
5247,204,14,741000.0,2025-03-10
5248,256,15,1429000.0,2025-10-21
5249,131,3,1143000.0,2025-08-25
5250,21,6,1351000.0,2025-06-09
5251,78,6,1043000.0,2025-11-16
5252,335,3,918000.0,2025-11-24
5253,51,15,1447000.0,2025-10-03
5254,362,13,1126000.0,2025-10-17
5255,361,3,1372000.0,2025-02-11
5256,266,6,1458000.0,2025-03-07
5257,116,2,1129000.0,2025-01-21
5258,55,12,1006000.0,2025-12-01
5259,292,2,484000.0,2025-03-11
5260,51,20,531000.0,2025-09-18
5261,330,14,763000.0,2025-09-03
5262,273,6,688000.0,2025-11-19
5263,254,10,763000.0,2025-08-23
5264,492,19,825000.0,2025-09-29
5265,473,10,869000.0,2025-04-09
5266,61,3,924000.0,2025-11-25
5267,347,6,601000.0,2025-02-04
5268,481,17,574000.0,2025-12-05
5269,459,12,1126000.0,2025-06-20
5270,397,12,995000.0,2025-04-20
5271,449,17,1000000.0,2025-10-22
5272,351,18,1213000.0,2025-01-10
5273,225,19,1360000.0,2025-07-21
5274,469,2,891000.0,2025-09-14
5275,336,10,1153000.0,2025-09-19
5276,103,13,1513000.0,2025-06-30
5277,471,13,1395000.0,2025-03-07
5278,458,11,937000.0,2025-10-21
5279,48,3,1149000.0,2025-06-10
5280,225,15,663000.0,2025-03-08
5281,342,13,1104000.0,2025-04-10
5282,233,2,1423000.0,2025-03-18
5283,70,9,1025000.0,2025-02-04
5284,47,3,1433000.0,2025-02-14
5285,228,5,920000.0,2025-05-30
5286,495,1,1505000.0,2025-03-09
5287,10,7,1091000.0,2025-09-11
5288,185,10,548000.0,2025-01-17
5289,80,12,1042000.0,2025-09-18
5290,13,12,743000.0,2025-08-01
5291,499,16,504000.0,2025-11-09
5292,445,3,1326000.0,2025-09-13
5293,314,2,745000.0,2025-08-04
5294,340,17,1373000.0,2025-12-17
5295,324,3,791000.0,2025-10-13
5296,84,20,683000.0,2025-01-07
5297,86,17,1561000.0,2025-07-18
5298,157,9,867000.0,2025-04-01
5299,144,20,1084000.0,2025-05-27
5300,491,2,1066000.0,2025-05-30
5301,63,5,1075000.0,2025-02-21
5302,431,12,1357000.0,2025-08-31
5303,43,6,1178000.0,2025-08-07
5304,407,19,926000.0,2025-01-06
5305,158,2,1309000.0,2025-04-19
5306,185,10,688000.0,2025-12-17
5307,286,11,1056000.0,2025-03-07
5308,491,12,1391000.0,2025-01-10
5309,323,4,1118000.0,2025-07-21
5310,440,6,1321000.0,2025-10-09
5311,24,17,1221000.0,2025-08-02
5312,497,3,1345000.0,2025-03-09
5313,357,16,1368000.0,2025-09-04
5314,205,10,781000.0,2025-12-20
5315,362,14,729000.0,2025-11-23
5316,224,13,1024000.0,2025-02-19
5317,101,3,1207000.0,2025-01-17
5318,204,10,735000.0,2025-01-11
5319,8,18,539000.0,2025-11-05
5320,472,8,793000.0,2025-11-02
5321,172,20,1445000.0,2025-05-04
5322,208,8,1124000.0,2025-08-13
5323,96,2,866000.0,2025-09-01
5324,162,6,695000.0,2025-11-14
5325,291,20,842000.0,2025-11-28
5326,96,5,679000.0,2025-12-12
5327,306,18,648000.0,2025-01-29
5328,145,18,1504000.0,2025-12-24
5329,258,6,1502000.0,2025-12-23
5330,474,2,638000.0,2025-10-12
5331,438,13,577000.0,2025-02-28
5332,300,5,841000.0,2025-05-23
5333,465,14,1047000.0,2025-11-22
5334,102,8,663000.0,2025-12-18
5335,177,9,807000.0,2025-10-27
5336,386,14,763000.0,2025-08-14
5337,328,6,1278000.0,2025-06-13
5338,110,8,1140000.0,2025-03-25
5339,198,6,1139000.0,2025-11-09
5340,393,6,890000.0,2025-04-27
5341,129,10,1424000.0,2025-11-16
5342,453,15,1439000.0,2025-07-23
5343,359,6,676000.0,2025-12-21
5344,137,10,731000.0,2025-10-21
5345,398,12,984000.0,2025-05-25
5346,27,4,587000.0,2025-01-27
5347,137,4,930000.0,2025-01-17
5348,164,19,1108000.0,2025-03-04
5349,349,13,1064000.0,2025-09-24
5350,468,10,840000.0,2025-03-05
5351,463,12,1000000.0,2025-02-08
5352,356,1,1464000.0,2025-05-10
5353,131,12,677000.0,2025-04-25
5354,373,9,1162000.0,2025-02-14
5355,151,10,549000.0,2025-08-04
5356,378,6,568000.0,2025-03-29
5357,246,2,1010000.0,2025-12-02
5358,110,3,607000.0,2025-06-26
5359,73,20,514000.0,2025-09-22
5360,286,8,631000.0,2025-04-15
5361,275,9,1072000.0,2025-11-30
5362,358,1,1208000.0,2025-10-28
5363,67,1,705000.0,2025-06-20
5364,50,13,1216000.0,2025-04-18
5365,304,10,690000.0,2025-12-21
5366,3,9,1121000.0,2025-06-10
5367,226,4,906000.0,2025-10-10
5368,66,13,1201000.0,2025-02-09
5369,155,3,1501000.0,2025-01-26
5370,471,3,1444000.0,2025-03-24
5371,362,8,474000.0,2025-06-22
5372,480,4,1376000.0,2025-06-22
5373,111,4,563000.0,2025-10-09
5374,483,12,1393000.0,2025-03-11
5375,296,12,750000.0,2025-11-19
5376,381,16,835000.0,2025-01-06
5377,256,8,556000.0,2025-10-11
5378,274,2,588000.0,2025-07-14
5379,155,4,1219000.0,2025-01-13
5380,139,20,1421000.0,2025-03-04
5381,167,11,1123000.0,2025-01-13
5382,19,13,1266000.0,2025-09-06
5383,345,1,1267000.0,2025-07-24
5384,391,10,771000.0,2025-09-10
5385,223,1,547000.0,2025-02-09
5386,57,10,507000.0,2025-06-14
5387,386,19,872000.0,2025-01-31
5388,294,20,730000.0,2025-01-17
5389,133,10,568000.0,2025-05-17
5390,462,8,639000.0,2025-11-16
5391,338,20,614000.0,2025-11-09
5392,292,12,1357000.0,2025-06-14
5393,452,2,615000.0,2025-10-08
5394,344,9,1044000.0,2025-08-11
5395,205,4,1086000.0,2025-05-02
5396,119,9,1050000.0,2025-03-19
5397,253,8,563000.0,2025-11-09
5398,85,11,828000.0,2025-11-23
5399,185,6,553000.0,2025-03-29
5400,225,3,899000.0,2025-04-23
5401,148,9,693000.0,2025-04-10
5402,389,16,1005000.0,2025-10-30
5403,280,12,1144000.0,2025-08-27
5404,227,5,1046000.0,2025-12-12
5405,286,19,957000.0,2025-04-21
5406,284,19,909000.0,2025-03-31
5407,181,3,1347000.0,2025-05-19
5408,435,1,722000.0,2025-05-15
5409,109,13,1285000.0,2025-01-12
5410,135,16,1190000.0,2025-09-01
5411,426,20,904000.0,2025-07-01
5412,291,18,853000.0,2025-07-14
5413,375,11,982000.0,2025-12-28
5414,478,10,600000.0,2025-05-02
5415,290,1,548000.0,2025-02-22
5416,103,4,608000.0,2025-12-22
5417,201,8,646000.0,2025-06-22
5418,117,12,963000.0,2025-06-28
5419,332,10,1363000.0,2025-10-20
5420,310,13,766000.0,2025-02-28
5421,29,4,1426000.0,2025-02-23
5422,394,10,1470000.0,2025-09-14
5423,27,2,1401000.0,2025-09-02
5424,467,8,1258000.0,2025-05-29
5425,13,13,899000.0,2025-10-11
5426,42,13,596000.0,2025-01-16
5427,421,20,1052000.0,2025-06-25
5428,445,4,1052000.0,2025-01-28
5429,224,9,1359000.0,2025-05-09
5430,463,5,1517000.0,2025-08-11
5431,21,8,948000.0,2025-09-01
5432,387,17,895000.0,2025-12-20
5433,136,12,658000.0,2025-08-26
5434,326,18,540000.0,2025-08-20
5435,221,3,1013000.0,2025-11-22
5436,467,18,1129000.0,2025-04-02
5437,145,1,1330000.0,2025-01-03
5438,10,18,1074000.0,2025-03-22
5439,225,5,1436000.0,2025-02-13
5440,141,5,1144000.0,2025-06-04
5441,475,9,1349000.0,2025-01-24
5442,106,19,664000.0,2025-04-09
5443,268,1,1360000.0,2025-06-20
5444,194,6,1179000.0,2025-05-28
5445,458,17,710000.0,2025-05-03
5446,128,6,692000.0,2025-04-22
5447,213,3,1432000.0,2025-05-10
5448,151,8,500000.0,2025-03-09
5449,449,6,966000.0,2025-12-13
5450,481,19,834000.0,2025-11-12
5451,384,13,1213000.0,2025-08-05
5452,180,9,1348000.0,2025-04-06
5453,317,20,847000.0,2025-05-25
5454,26,9,933000.0,2025-02-02
5455,15,1,1488000.0,2025-10-13
5456,22,4,1275000.0,2025-01-05
5457,345,8,1314000.0,2025-04-28
5458,65,3,943000.0,2025-05-20
5459,251,20,722000.0,2025-08-18
5460,410,14,993000.0,2025-06-09
5461,21,4,1208000.0,2025-10-21
5462,233,11,616000.0,2025-09-06
5463,408,13,802000.0,2025-09-30
5464,487,19,560000.0,2025-07-05
5465,16,18,997000.0,2025-02-09
5466,416,10,1342000.0,2025-08-12
5467,272,14,571000.0,2025-06-01
5468,205,10,1188000.0,2025-05-20
5469,298,10,1448000.0,2025-05-08
5470,160,2,708000.0,2025-12-17
5471,434,2,1147000.0,2025-05-27
5472,41,10,1491000.0,2025-10-12
5473,108,4,1453000.0,2025-08-06
5474,125,1,738000.0,2025-08-08
5475,152,13,625000.0,2025-05-25
5476,13,1,651000.0,2025-11-25
5477,203,11,1216000.0,2025-10-04
5478,79,10,1239000.0,2025-08-30
5479,394,20,1155000.0,2025-03-01
5480,42,9,842000.0,2025-04-08
5481,169,2,643000.0,2025-11-27
5482,249,10,1092000.0,2025-06-30
5483,121,17,1042000.0,2025-04-24
5484,387,20,1209000.0,2025-04-13
5485,439,8,885000.0,2025-12-02
5486,272,5,850000.0,2025-11-15
5487,300,19,813000.0,2025-02-26
5488,209,3,714000.0,2025-10-12
5489,473,12,734000.0,2025-05-09
5490,158,8,559000.0,2025-11-11
5491,495,1,850000.0,2025-03-27
5492,121,5,544000.0,2025-07-19
5493,227,4,682000.0,2025-03-12
5494,421,13,1298000.0,2025-12-11
5495,444,20,812000.0,2025-04-08
5496,461,4,1161000.0,2025-10-27
5497,24,15,1192000.0,2025-06-25
5498,230,1,1085000.0,2025-08-21
5499,26,10,1474000.0,2025-03-16
5500,58,2,501000.0,2025-05-23
5501,265,19,1269000.0,2025-01-23
5502,126,14,1588000.0,2025-06-30
5503,445,12,1306000.0,2025-02-14
5504,275,16,632000.0,2025-04-02
5505,28,12,793000.0,2025-09-26
5506,391,20,662000.0,2025-02-03
5507,301,13,1146000.0,2025-06-15
5508,470,19,1242000.0,2025-03-11
5509,128,10,826000.0,2025-12-30
5510,94,2,999000.0,2025-07-15
5511,191,10,1204000.0,2025-05-13
5512,421,2,885000.0,2025-09-04
5513,272,11,1370000.0,2025-06-17
5514,484,9,1280000.0,2025-10-04
5515,5,12,542000.0,2025-06-05
5516,157,1,1125000.0,2025-01-23
5517,52,3,738000.0,2025-07-19
5518,243,9,1064000.0,2025-10-02
5519,151,20,1434000.0,2025-02-19
5520,262,6,1383000.0,2025-07-05
5521,420,8,850000.0,2025-01-20
5522,441,13,824000.0,2025-04-26
5523,417,11,743000.0,2025-04-02
5524,305,5,1047000.0,2025-12-15
5525,425,8,578000.0,2025-12-05
5526,80,3,1053000.0,2025-02-22
5527,183,20,493000.0,2025-05-03
5528,354,2,791000.0,2025-12-07
5529,107,6,722000.0,2025-12-04
5530,154,1,1477000.0,2025-09-22
5531,293,4,1219000.0,2025-01-04
5532,205,14,925000.0,2025-06-18
5533,116,3,595000.0,2025-10-08
5534,17,2,977000.0,2025-10-17
5535,480,9,718000.0,2025-03-14
5536,288,1,1040000.0,2025-05-17
5537,156,2,1283000.0,2025-12-04
5538,477,15,1093000.0,2025-09-13
5539,25,14,1234000.0,2025-05-21
5540,431,19,1067000.0,2025-07-27
5541,278,17,1511000.0,2025-09-17
5542,475,12,1373000.0,2025-09-20
5543,317,1,1017000.0,2025-09-28
5544,126,14,877000.0,2025-02-07
5545,300,17,1016000.0,2025-07-22
5546,358,15,672000.0,2025-08-12
5547,276,9,1144000.0,2025-12-13
5548,365,4,994000.0,2025-02-21
5549,178,17,639000.0,2025-03-22
5550,344,13,726000.0,2025-12-22
5551,431,20,964000.0,2025-07-30
5552,47,3,1393000.0,2025-01-07
5553,200,4,1059000.0,2025-12-29
5554,51,3,1186000.0,2025-02-14
5555,439,15,822000.0,2025-11-11
5556,462,3,1076000.0,2025-10-04
5557,295,2,910000.0,2025-09-16
5558,270,20,1141000.0,2025-05-22
5559,197,1,553000.0,2025-09-15
5560,431,16,940000.0,2025-10-12
5561,21,6,798000.0,2025-02-06
5562,143,17,875000.0,2025-02-14
5563,248,10,1476000.0,2025-04-30
5564,356,18,730000.0,2025-02-15
5565,353,19,831000.0,2025-05-20
5566,465,1,1014000.0,2025-02-22
5567,468,2,1309000.0,2025-10-28
5568,1,4,911000.0,2025-10-15
5569,464,12,1193000.0,2025-10-01
5570,365,18,1450000.0,2025-09-26
5571,338,8,762000.0,2025-10-06
5572,394,11,903000.0,2025-03-03
5573,407,3,860000.0,2025-02-23
5574,274,15,1305000.0,2025-03-10
5575,241,20,536000.0,2025-08-30
5576,58,4,803000.0,2025-09-27
5577,126,9,1187000.0,2025-09-09
5578,329,2,1024000.0,2025-12-20
5579,366,10,946000.0,2025-10-11
5580,478,9,1047000.0,2025-12-17
5581,461,2,670000.0,2025-03-12
5582,52,8,875000.0,2025-11-19
5583,500,5,1016000.0,2025-04-10
5584,223,10,1416000.0,2025-03-02
5585,302,11,770000.0,2025-04-13
5586,363,1,1373000.0,2025-04-29
5587,269,13,1191000.0,2025-01-17
5588,96,13,542000.0,2025-11-01
5589,273,6,1228000.0,2025-07-10
5590,323,1,538000.0,2025-07-31
5591,61,13,1559000.0,2025-03-19
5592,321,20,1351000.0,2025-02-15
5593,181,4,792000.0,2025-04-03
5594,133,5,768000.0,2025-01-13
5595,416,3,885000.0,2025-08-16
5596,89,10,865000.0,2025-10-28
5597,173,3,876000.0,2025-01-17
5598,312,6,821000.0,2025-10-30
5599,5,13,1167000.0,2025-03-03
5600,357,10,671000.0,2025-02-12
5601,343,6,1350000.0,2025-03-09
5602,204,8,1234000.0,2025-07-31
5603,162,10,987000.0,2025-07-22
5604,61,1,1358000.0,2025-08-02
5605,471,2,718000.0,2025-04-19
5606,464,18,553000.0,2025-10-11
5607,497,2,1075000.0,2025-04-04
5608,190,13,997000.0,2025-08-13
5609,325,19,1093000.0,2025-08-13
5610,63,4,1390000.0,2025-08-27
5611,44,6,1475000.0,2025-04-28
5612,239,10,1147000.0,2025-04-01
5613,28,18,1352000.0,2025-12-06
5614,198,19,598000.0,2025-10-16
5615,269,13,688000.0,2025-10-08
5616,171,2,1185000.0,2025-01-19
5617,30,12,893000.0,2025-06-24
5618,154,8,889000.0,2025-04-16
5619,209,9,814000.0,2025-10-16
5620,63,1,1112000.0,2025-09-05
5621,329,3,688000.0,2025-11-19
5622,57,15,1104000.0,2025-05-22
5623,320,8,634000.0,2025-10-25
5624,208,5,572000.0,2025-07-12
5625,433,6,833000.0,2025-12-17
5626,308,17,774000.0,2025-10-30
5627,63,13,1446000.0,2025-10-18
5628,248,4,551000.0,2025-11-28
5629,466,2,650000.0,2025-07-27
5630,141,4,1042000.0,2025-09-05
5631,93,19,1005000.0,2025-05-22
5632,107,11,552000.0,2025-11-07
5633,365,10,513000.0,2025-08-10
5634,88,11,1505000.0,2025-08-13
5635,301,6,1162000.0,2025-12-20
5636,108,15,848000.0,2025-07-03
5637,46,10,981000.0,2025-12-30
5638,77,2,736000.0,2025-11-01
5639,217,2,812000.0,2025-07-07
5640,169,10,1161000.0,2025-04-23
5641,302,19,1417000.0,2025-06-30
5642,129,5,694000.0,2025-07-18
5643,201,18,1433000.0,2025-03-11
5644,196,14,677000.0,2025-03-27
5645,348,4,710000.0,2025-02-08
5646,268,1,539000.0,2025-05-11
5647,88,2,616000.0,2025-01-10
5648,253,13,1475000.0,2025-01-03
5649,238,3,963000.0,2025-10-29
5650,73,6,579000.0,2025-05-30
5651,419,9,1469000.0,2025-03-08
5652,358,13,1436000.0,2025-07-12
5653,355,2,1205000.0,2025-04-07
5654,161,8,1348000.0,2025-01-19
5655,58,9,725000.0,2025-11-14
5656,384,10,1351000.0,2025-04-08
5657,373,15,1166000.0,2025-02-26
5658,291,3,1375000.0,2025-12-17
5659,430,15,1270000.0,2025-04-17
5660,340,13,881000.0,2025-03-29
5661,66,10,1288000.0,2025-05-21
5662,428,13,794000.0,2025-05-24
5663,26,8,779000.0,2025-02-21
5664,298,2,584000.0,2025-07-31
5665,77,12,1376000.0,2025-02-10
5666,286,10,799000.0,2025-10-31
5667,372,12,979000.0,2025-04-01
5668,416,5,904000.0,2025-02-08
5669,36,19,1496000.0,2025-01-13
5670,19,11,845000.0,2025-04-06
5671,278,2,1228000.0,2025-04-19
5672,321,8,1274000.0,2025-04-14
5673,313,13,974000.0,2025-12-20
5674,267,15,860000.0,2025-08-19
5675,282,9,1256000.0,2025-02-12
5676,432,18,1511000.0,2025-07-28
5677,19,4,1247000.0,2025-03-29
5678,339,8,684000.0,2025-04-03
5679,140,18,1485000.0,2025-06-23
5680,67,18,949000.0,2025-05-06
5681,312,12,1032000.0,2025-04-19
5682,18,17,1410000.0,2025-02-16
5683,369,2,661000.0,2025-08-02
5684,261,17,1360000.0,2025-04-02
5685,112,5,1111000.0,2025-06-30
5686,408,3,1399000.0,2025-02-10
5687,462,4,668000.0,2025-09-16
5688,115,8,866000.0,2025-05-01
5689,166,4,1324000.0,2025-03-18
5690,67,5,526000.0,2025-04-05
5691,255,2,588000.0,2025-09-26
5692,70,5,1511000.0,2025-12-27
5693,460,10,789000.0,2025-01-18
5694,308,8,1387000.0,2025-10-20
5695,203,5,692000.0,2025-06-20
5696,127,13,896000.0,2025-06-11
5697,423,18,1340000.0,2025-11-07
5698,443,13,1205000.0,2025-02-21
5699,410,5,1096000.0,2025-02-05
5700,321,13,1072000.0,2025-07-06
5701,80,3,1349000.0,2025-09-05
5702,176,2,706000.0,2025-02-21
5703,113,5,955000.0,2025-01-19
5704,111,15,642000.0,2025-04-02
5705,309,4,1089000.0,2025-05-19
5706,137,2,721000.0,2025-10-31
5707,133,2,801000.0,2025-12-23
5708,372,17,1028000.0,2025-08-08
5709,328,12,505000.0,2025-04-09
5710,189,4,588000.0,2025-08-24
5711,277,10,1199000.0,2025-07-26
5712,225,10,939000.0,2025-05-24
5713,103,12,1309000.0,2025-07-18
5714,107,4,1187000.0,2025-10-30
5715,63,17,538000.0,2025-11-19
5716,404,5,1132000.0,2025-10-14
5717,442,13,618000.0,2025-11-28
5718,245,1,1286000.0,2025-09-21
5719,173,6,1496000.0,2025-08-05
5720,406,6,1034000.0,2025-07-08
5721,333,10,1195000.0,2025-02-13
5722,487,2,708000.0,2025-10-18
5723,331,14,1021000.0,2025-07-08
5724,210,3,1362000.0,2025-07-13
5725,191,12,640000.0,2025-09-27
5726,158,15,750000.0,2025-09-17
5727,319,10,955000.0,2025-08-27
5728,225,13,1262000.0,2025-04-22
5729,172,12,840000.0,2025-03-10
5730,323,6,1432000.0,2025-02-18
5731,442,15,582000.0,2025-11-07
5732,449,5,883000.0,2025-05-31
5733,36,10,1222000.0,2025-08-27
5734,134,13,756000.0,2025-12-03
5735,37,6,1160000.0,2025-04-25
5736,93,5,673000.0,2025-03-16
5737,75,8,523000.0,2025-04-08
5738,244,15,608000.0,2025-04-21
5739,183,19,1465000.0,2025-12-23
5740,205,10,1063000.0,2025-10-12
5741,459,12,1243000.0,2025-09-13
5742,187,18,890000.0,2025-11-14
5743,166,2,1050000.0,2025-11-05
5744,115,4,988000.0,2025-04-27
5745,409,13,1505000.0,2025-06-25
5746,207,16,1181000.0,2025-08-16
5747,245,17,1303000.0,2025-12-13
5748,333,8,514000.0,2025-04-16
5749,490,2,1008000.0,2025-12-08
5750,161,8,909000.0,2025-08-27
5751,13,4,1418000.0,2025-04-10
5752,294,4,752000.0,2025-06-25
5753,442,14,838000.0,2025-12-16
5754,472,2,875000.0,2025-09-06
5755,404,16,704000.0,2025-03-17
5756,236,8,592000.0,2025-01-03
5757,273,11,1373000.0,2025-03-22
5758,379,2,1017000.0,2025-12-27
5759,114,5,1380000.0,2025-10-15
5760,152,2,1279000.0,2025-01-08
5761,26,20,770000.0,2025-03-28
5762,168,15,1026000.0,2025-10-13
5763,32,8,548000.0,2025-03-15
5764,221,4,1406000.0,2025-05-03
5765,206,19,927000.0,2025-10-21
5766,421,5,906000.0,2025-05-23
5767,342,3,806000.0,2025-06-07
5768,98,10,971000.0,2025-04-19
5769,91,20,740000.0,2025-11-30
5770,476,1,878000.0,2025-07-14
5771,377,4,1291000.0,2025-02-05
5772,214,19,1367000.0,2025-03-31
5773,188,3,807000.0,2025-10-23
5774,57,2,931000.0,2025-11-26
5775,107,10,1388000.0,2025-07-20
5776,442,17,585000.0,2025-02-15
5777,195,9,1398000.0,2025-04-17
5778,22,20,708000.0,2025-06-19
5779,186,12,1130000.0,2025-05-26
5780,368,2,1040000.0,2025-12-22
5781,85,20,1036000.0,2025-06-27
5782,80,8,1278000.0,2025-03-02
5783,329,4,598000.0,2025-01-03
5784,77,10,856000.0,2025-03-23
5785,330,5,1053000.0,2025-09-20
5786,383,2,1260000.0,2025-10-14
5787,433,1,719000.0,2025-11-17
5788,377,8,1225000.0,2025-04-05
5789,341,17,953000.0,2025-03-05
5790,177,10,696000.0,2025-09-03
5791,426,20,1239000.0,2025-03-18
5792,424,4,587000.0,2025-09-16
5793,455,4,1008000.0,2025-04-03
5794,174,3,566000.0,2025-10-18
5795,406,3,860000.0,2025-09-28
5796,82,4,1094000.0,2025-01-21
5797,21,15,1034000.0,2025-03-03
5798,179,19,927000.0,2025-12-05
5799,498,20,914000.0,2025-09-17
5800,398,4,722000.0,2025-08-25
5801,330,18,1022000.0,2025-05-21
5802,225,5,1473000.0,2025-06-16
5803,265,2,1297000.0,2025-03-08
5804,402,18,690000.0,2025-12-16
5805,269,12,508000.0,2025-02-27
5806,251,3,1439000.0,2025-07-31
